Eaton, OH;397.426;-846.508;
Eaton, TN;359.693;-891.319;
Eatonton, GA;333.127;-833.628;
Eatonton, GA;333.304;-83.377;
Eatontown, NJ;403.028;-740.698;
Eatontown, NJ;403.027;-742.493;
Eatonville, WA;468.708;-1.222.696;
Eau Claire, MI;420.151;-862.972;
Eau Claire, PA;411.348;-797.981;
Eau Claire, WI;44.784;-914.877;
Eau Claire, WI;447.266;-912.859;
Eau Claire, WI;448.046;-914.779;
Eau Galle, WI;447.493;-920.419;
Eben Junction, MI;463.299;-870.138;
Ebensburg, PA;404.801;-787.263;
Ebervale, PA;412.722;-758.801;
Ebony, VA;365.986;-780.012;
Ebro, FL;304.352;-858.881;
Eccles, WV;377.792;-812.635;
Echo Lake, CA;388.152;-1.200.721;
Echo, LA;311.093;-922.395;
Echo, MN;44.631;-954.182;
Echo, OR;457.411;-1.191.949;
Echo, UT;409.892;-111.451;
Echola, AL;33.294;-877.766;
Eckelson, ND;468.925;-983.755;
Eckerman, MI;465.369;-848.629;
Eckert, CO;38.845;-1.079.625;
Eckerty, IN;383.185;-866.059;
Eckhart Mines, MD;396.528;-789.014;
Eckley, CO;401.138;-1.024.828;
Eckman, WV;373.752;-816.539;
Eclectic, AL;326.542;-860.316;
Ecleto, TX;289.449;-978.828;
Economy, IN;39.961;-851.023;
Ecorse, MI;422.519;-831.489;
Ecru, MS;343.366;-890.109;
Ector, TX;335.819;-962.735;
Edcouch, TX;263.328;-979.622;
Eddington, ME;447.917;-685.777;
Eddy, TX;313.088;-972.774;
Eddyville, IA;411.533;-926.221;
Eddyville, IL;373.336;-885.614;
Eddyville, KY;370.664;-880.494;
Eddyville, NE;410.079;-99.681;
Eddyville, OR;446.371;-1.237.531;
Edelstein, IL;409.454;-895.858;
Eden Mills, VT;446.931;-725.134;
Eden Prairie, MN;448.574;-934.376;
Eden Prairie, MN;448.771;-93.483;
Eden Prairie, MN;448.342;-934.389;
Eden Valley, MN;45.302;-946.039;
Eden, AZ;329.751;-1.098.974;
Eden, GA;32.174;-813.538;
Eden, ID;425.868;-1.142.467;
Eden, MD;38.217;-755.505;
Eden, NC;36.5;-79.759;
Eden, NC;363.921;-797.731;
Eden, NY;426.506;-788.781;
Eden, SD;456.211;-973.741;
Eden, TX;312.192;-998.407;
Eden, UT;413.303;-1.118.558;
Eden, VT;447.343;-725.863;
Eden, WI;436.959;-883.266;
Edenton, NC;360.908;-766.224;
Edenville, MI;437.774;-843.813;
Edgar Springs, MO;377.365;-918.906;
Edgar, MT;454.443;-1.088.487;
Edgar, NE;403.652;-979.727;
Edgar, WI;449.046;-900.125;
Edgard, LA;300.319;-905.817;
Edgarton, WV;377.431;-82.108;
Edgartown, MA;413.889;-705.339;
Edgecomb, ME;439.792;-696.197;
Edgefield, SC;338.056;-81.966;
Edgeley, ND;46.412;-987.131;
Edgemont, AR;356.321;-92.157;
Edgemont, PA;39.934;-75.406;
Edgemont, SD;432.874;-103.811;
Edgemoor, SC;34.797;-809.891;
Edgerton, KS;387.811;-950.094;
Edgerton, MN;438.824;-961.463;
Edgerton, MO;394.742;-946.352;
Edgerton, OH;414.425;-847.349;
Edgerton, WI;428.386;-890.642;
Edgerton, WY;434.074;-1.062.638;
Edgewater, FL;289.818;-809.103;
Edgewater, FL;289.455;-808.969;
Edgewater, MD;389.751;-766.237;
Edgewater, NJ;408.317;-739.738;
Edgewater, WI;457.424;-914.765;
Edgewood, IA;426.541;-91.395;
Edgewood, IL;389.888;-885.244;
Edgewood, MD;394.277;-763.056;
Edgewood, NM;350.776;-1.061.872;
Edgewood, TX;327.003;-95.878;
Edina, MO;401.795;-921.455;
Edinboro, PA;418.756;-801.356;
Edinboro, PA;421.827;-800.649;
Edinburg, IL;396.612;-893.779;
Edinburg, ND;484.997;-978.932;
Edinburg, PA;410.276;-804.632;
Edinburg, TX;263.042;-981.569;
Edinburg, TX;263.194;-981.909;
Edinburg, TX;262.959;-981.641;
Edinburg, VA;388.432;-786.003;
Edinburgh, IN;393.626;-859.707;
Edison, CA;35.357;-1.188.101;
Edison, GA;31.565;-847.456;
Edison, GA;315.607;-847.381;
Edison, NE;402.802;-99.786;
Edison, NJ;405.171;-743.973;
Edison, NJ;40.43;-744.173;
Edison, NJ;40.578;-743.589;
Edison, NJ;405.325;-743.375;
Edison, NJ;405.203;-744.205;
Edison, OH;405.905;-829.023;
Edisto Island, SC;325.486;-80.307;
Edmeston, NY;427.303;-752.525;
Edmon, PA;408.478;-794.516;
Edmond, KS;396.744;-997.528;
Edmond, OK;356.748;-974.997;
Edmond, OK;356.215;-974.733;
Edmond, OK;356.665;-974.798;
Edmond, OK;356.665;-974.654;
Edmond, OK;35.722;-975.133;
Edmond, WV;380.544;-810.326;
Edmonds, WA;478.061;-1.223.724;
Edmonds, WA;478.353;-122.327;
Edmondson, AR;351.042;-903.133;
Edmonson, TX;342.789;-1.018.941;
Edmonton, KY;370.008;-856.095;
Edmore, MI;434.116;-85.028;
Edmore, ND;484.308;-984.458;
Edmund, WI;430.113;-901.339;
Edna, KS;370.561;-953.442;
Edna, KY;376.906;-830.746;
Edna, TX;289.527;-966.488;
Edneyville, NC;353.223;-825.032;
Edon, OH;415.842;-84.757;
Edroy, TX;279.906;-976.898;
Edson, KS;393.579;-101.521;
Edwall, WA;475.379;-1.179.071;
Edward, NC;353.236;-768.794;
Edwards, CA;352.582;-1.181.302;
Edwards, CA;352.944;-1.189.052;
Edwards, CO;396.382;-1.066.206;
Edwards, IL;408.366;-897.262;
Edwards, MO;381.906;-931.471;
Edwards, MS;32.316;-905.984;
Edwards, NY;44.311;-752.522;
Edwardsburg, MI;417.913;-860.263;
Edwardsport, IN;388.106;-872.519;
Edwardsville, AL;337.066;-855.099;
Edwardsville, IL;38.805;-899.637;
Edwardsville, IL;387.337;-89.943;
Edwardsville, KS;390.735;-947.233;
Edwardsville, VA;378.523;-764.051;
Eek, AK;602.151;-1.620.323;
Effie, LA;312.275;-920.967;
Effie, MN;478.472;-935.799;
Effingham, IL;391.217;-885.611;
Effingham, KS;395.023;-954.198;
Effingham, SC;340.946;-797.918;
Effort, PA;409.669;-754.523;
Efland, NC;360.912;-791.884;
Egan, LA;30.251;-925.002;
Egan, SD;439.866;-966.493;
Egegik, AK;582.062;-1.573.422;
Egeland, ND;486.355;-991.115;
Egg Harbor City, NJ;395.331;-746.177;
Egg Harbor Township, NJ;393.741;-746.118;
Egg Harbor, WI;45.01;-872.805;
Eggleston, VA;372.906;-806.528;
Eglin Afb, FL;305.393;-866.087;
Eglon, WV;392.925;-795.109;
Egnar, CO;379.344;-1.089.299;
Egypt, AR;35.864;-909.428;
Egypt, TX;293.758;-96.228;
Ehrenberg, AZ;336.177;-1.145.077;
Ehrhardt, SC;331.044;-810.221;
Eidson, TN;364.995;-830.827;
Eielson Afb, AK;646.735;-1.470.805;
Eight Mile, AL;307.951;-881.823;
Eighty Eight, KY;36.913;-857.753;
Eighty Four, PA;401.868;-800.627;
Eitzen, MN;435.084;-914.632;
Ekalaka, MT;458.805;-104.504;
Ekron, KY;379.113;-861.542;
Ekwok, AK;593.628;-1.574.782;
El Cajon, CA;327.777;-1.169.191;
El Cajon, CA;327.928;-1.169.665;
El Cajon, CA;328.178;-1.169.223;
El Cajon, CA;330.169;-116.846;
El Cajon, CA;330.169;-116.846;
El Campo, TX;292.008;-962.743;
El Centro, CA;327.893;-1.155.665;
El Centro, CA;327.948;-1.156.927;
El Cerrito, CA;379.156;-1.222.985;
El Dorado Hills, CA;38.685;-121.068;
El Dorado Springs, MO;378.652;-940.124;
El Dorado, AR;332.074;-926.629;
El Dorado, AR;33.198;-925.289;
El Dorado, CA;38.633;-1.208.498;
El Dorado, KS;378.226;-968.543;
El Granada, CA;375.101;-1.224.734;
El Indio, TX;285.331;-100.342;
El Jebel, CO;393.979;-1.070.892;
El Jobean, FL;269.324;-822.168;
El Macero, CA;385.462;-1.216.676;
El Mirage, AZ;336.082;-1.123.241;
El Monte, CA;340.791;-1.180.371;
El Monte, CA;340.705;-1.180.149;
El Monte, CA;337.866;-1.182.987;
El Monte, CA;337.866;-1.182.987;
El Nido, CA;371.391;-1.205.251;
El Paso, AR;351.142;-920.901;
El Paso, IL;407.389;-89.012;
El Paso, TX;317.584;-1.064.783;
El Paso, TX;317.763;-1.064.932;
El Paso, TX;317.862;-1.064.406;
El Paso, TX;318.533;-1.064.381;
El Paso, TX;317.674;-1.064.304;
El Paso, TX;318.092;-1.064.247;
El Paso, TX;317.089;-1.063.293;
El Paso, TX;318.265;-1.063.857;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;318.383;-1.065.364;
El Paso, TX;319.373;-1.065.724;
El Paso, TX;316.948;-106.3;
El Paso, TX;317.432;-1.063.686;
El Paso, TX;317.444;-1.062.879;
El Paso, TX;316.948;-106.3;
El Paso, TX;318.318;-1.063.907;
El Paso, TX;318.214;-1.064.614;
El Paso, TX;318.218;-1.065.732;
El Paso, TX;316.948;-106.3;
El Paso, TX;319.021;-1.064.149;
El Paso, TX;317.814;-1.063.613;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.607;-1.061.765;
El Paso, TX;316.631;-1.061.401;
El Paso, TX;316.948;-106.3;
El Paso, TX;318.048;-1.064.568;
El Paso, TX;316.948;-106.3;
El Paso, TX;318.623;-1.065.932;
El Paso, TX;319.386;-1.064.073;
El Paso, TX;317.718;-1.063.303;
El Paso, TX;317.677;-1.063.016;
El Paso, TX;316.948;-106.3;
El Paso, TX;318.045;-1.059.661;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;317.705;-1.065.048;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;317.993;-1.063.828;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Paso, TX;316.948;-106.3;
El Portal, CA;376.754;-1.198.147;
El Prado, NM;363.492;-1.056.244;
El Reno, OK;355.335;-979.591;
El Rito, NM;363.647;-1.062.192;
El Segundo, CA;339.243;-1.184.119;
El Sobrante, CA;379.693;-1.222.901;
El Sobrante, CA;377.772;-1.219.554;
El Toro, CA;33.624;-1.176.908;5
El Verano, CA;382.993;-1.224.867;
Elaine, AR;343.118;-908.939;
Eland, WI;448.309;-892.461;
Elba, AL;314.137;-860.777;
Elba, ID;421.979;-1.136.888;
Elba, NE;412.864;-985.756;
Elba, NY;430.897;-781.704;
Elbe, WA;467.777;-1.222.023;
Elberfeld, IN;382.053;-874.179;
Elberon, IA;420.088;-923.314;
Elberon, VA;370.701;-768.337;
Elbert, CO;390.969;-1.045.746;
Elbert, TX;330.157;-990.552;
Elbert, WV;373.752;-816.539;
Elberta, AL;303.942;-87.589;
Elberta, MI;445.995;-862.141;
Elberta, UT;40.177;-111.536;
Elberton, GA;341.082;-828.448;
Elbing, KS;380.545;-971.284;
Elbow Lake, MN;459.953;-959.671;
Elbridge, NY;430.252;-764.352;
Elbridge, TN;362.603;-893.219;
Elburn, IL;418.824;-884.611;
Elcho, WI;454.409;-891.516;
Elco, IL;373.004;-892.657;
Elco, PA;400.797;-798.758;
Eldena, IL;417.711;-894.123;
Elderon, WI;447.802;-892.478;
Eldersville, PA;402.149;-801.791;
Elderton, PA;406.922;-793.422;
Eldon, IA;409.261;-922.268;
Eldon, MO;383.401;-925.736;
Eldora, IA;423.572;-931.037;
Eldorado Springs, CO;399.324;-105.288;
Eldorado, IL;378.139;-884.434;
Eldorado, OH;398.882;-846.786;
Eldorado, OK;344.727;-99.646;
Eldorado, TX;308.667;-1.005.889;
Eldorado, WI;438.415;-886.388;
Eldred, IL;392.836;-905.329;
Eldred, NY;415.328;-748.968;
Eldred, PA;419.489;-783.884;
Eldridge, AL;339.315;-876.194;
Eldridge, CA;383.348;-1.225.055;
Eldridge, IA;416.635;-905.634;
Eldridge, MO;378.346;-927.382;
Eleanor, WV;385.436;-819.414;
Electra, TX;340.362;-989.154;
Electric City, WA;479.131;-1.190.426;
Eleele, HI;219.377;-1.596.452;
Elephant Butte, NM;33.209;-1.072.212;
Eleroy, IL;42.332;-897.612;
Eleva, WI;445.985;-914.804;
Elfers, FL;283.248;-824.818;
Elfin Cove, AK;583.318;-1.351.813;
Elfrida, AZ;317.139;-1.096.193;
Elgin, AZ;316.097;-1.105.636;
Elgin, IA;429.548;-916.454;
Elgin, IL;420.384;-882.606;
Elgin, IL;420.413;-883.126;
Elgin, IL;420.671;-88.305;
Elgin, IL;420.376;-883.186;
Elgin, IL;420.293;-883.747;
Elgin, MN;441.358;-922.535;
Elgin, ND;463.679;-1.017.558;
Elgin, NE;419.732;-980.751;
Elgin, OH;407.355;-84.485;
Elgin, OK;34.772;-984.073;
Elgin, OR;455.941;-1.179.112;
Elgin, PA;421.827;-800.649;
Elgin, SC;34.162;-808.113;
Elgin, TN;363.879;-846.166;
Elgin, TX;303.231;-973.737;
Elida, NM;339.405;-1.036.323;
Elim, AK;646.217;-1.622.604;
Eliot, ME;431.309;-707.822;
Elizabeth City, NC;362.854;-762.133;
Elizabeth City, NC;36.285;-762.553;
Elizabeth City, NC;362.951;-762.445;
Elizabeth, AR;363.238;-920.934;
Elizabeth, CO;393.836;-104.592;
Elizabeth, IL;423.089;-901.986;
Elizabeth, IN;381.244;-859.589;
Elizabeth, LA;308.547;-927.815;
Elizabeth, MN;463.803;-961.326;
Elizabeth, NJ;406.717;-742.043;
Elizabeth, NJ;406.565;-742.215;
Elizabeth, NJ;406.532;-741.925;
Elizabeth, NJ;406.657;-742.997;
Elizabeth, NJ;406.747;-742.239;
Elizabeth, NJ;406.638;-742.109;
Elizabeth, NJ;406.638;-742.109;
Elizabeth, PA;402.656;-798.568;
Elizabeth, WV;390.566;-813.989;
Elizabethton, TN;363.445;-822.015;
Elizabethton, TN;364.366;-820.518;
Elizabethtown, IL;374.665;-882.867;
Elizabethtown, IN;391.243;-858.153;
Elizabethtown, KY;376.848;-858.784;
Elizabethtown, KY;377.235;-859.769;
Elizabethtown, NC;346.471;-785.747;
Elizabethtown, NY;442.245;-736.011;
Elizabethtown, PA;401.553;-766.025;
Elizabethville, PA;40.555;-768.355;
Elizaville, KY;383.481;-837.186;
Elizaville, NY;420.902;-737.818;
Elk City, ID;458.229;-1.157.917;
Elk City, KS;373.146;-959.135;
Elk City, OK;354.104;-994.211;
Elk City, OK;352.695;-996.801;
Elk Creek, CA;395.306;-1.226.124;
Elk Creek, MO;371.878;-919.134;
Elk Creek, NE;402.977;-961.421;
Elk Creek, VA;367.306;-811.915;
Elk Falls, KS;373.745;-961.959;
Elk Garden, WV;393.631;-791.539;
Elk Grove Village, IL;420.203;-879.059;
Elk Grove Village, IL;418.119;-876.873;
Elk Grove, CA;384.232;-1.213.599;
Elk Grove, CA;384.243;-121.437;
Elk Grove, CA;38.407;-1.213.752;
Elk Grove, CA;384.081;-1.214.294;
Elk Horn, IA;415.829;-95.07;
Elk Horn, KY;373.393;-851.918;
Elk Mills, MD;39.658;-758.282;
Elk Mound, WI;44.867;-916.752;
Elk Mountain, WY;416.874;-1.064.146;
Elk Park, NC;361.646;-819.639;
Elk Point, SD;427.382;-96.687;
Elk Rapids, MI;448.955;-854.082;
Elk River, ID;467.796;-1.162.145;
Elk River, MN;453.136;-935.814;
Elk, CA;391.593;-1.237.219;
Elk, WA;480.205;-1.172.963;
Elka Park, NY;421.643;-741.245;
Elkader, IA;428.496;-914.143;
Elkfork, KY;379.708;-831.193;
Elkhart Lake, WI;438.436;-879.767;
Elkhart, IA;418.114;-934.855;
Elkhart, IL;401.091;-894.714;
Elkhart, IN;417.101;-859.729;
Elkhart, IN;416.414;-859.383;
Elkhart, IN;416.763;-859.621;
Elkhart, IN;416.469;-859.728;
Elkhart, KS;370.154;-1.019.012;
Elkhart, TX;31.648;-955.551;
Elkhorn City, KY;374.237;-823.847;
Elkhorn, NE;412.756;-962.431;
Elkhorn, WI;427.009;-885.462;
Elkhorn, WV;374.329;-81.571;
Elkin, NC;362.872;-808.554;
Elkins Park, PA;40.075;-751.315;
Elkins, AR;360.177;-940.073;
Elkins, NH;434.227;-719.448;
Elkins, WV;389.253;-798.471;
Elkland, MO;374.336;-93.021;
Elkland, PA;419.882;-773.134;
Elkmont, AL;349.152;-869.105;
Elko, GA;323.336;-837.304;
Elko, MN;445.894;-933.836;
Elko, NV;409.056;-1.155.344;
Elko, NV;410.594;-1.155.296;
Elko, NV;410.594;-1.155.296;
Elko, SC;33.386;-813.785;
Elkport, IA;427.624;-913.203;
Elkridge, MD;392.058;-767.531;
Elkton, FL;297.882;-81.462;
Elkton, KY;369.094;-871.678;
Elkton, MD;396.264;-758.458;
Elkton, MD;395.936;-759.473;
Elkton, MI;438.344;-831.786;
Elkton, MN;436.348;-927.104;
Elkton, OH;40.763;-807.042;
Elkton, OR;436.378;-123.59;
Elkton, SD;44.235;-965.011;
Elkton, TN;350.539;-868.953;
Elkton, VA;384.025;-786.321;
Elkview, WV;383.869;-814.504;
Elkville, IL;379.155;-892.336;
Elkwood, VA;384.652;-77.817;
Ellabell, GA;321.273;-814.983;
Ellamore, WV;387.534;-798.147;
Ellaville, GA;32.239;-843.039;
Ellenboro, NC;353.344;-817.707;
Ellenboro, WV;391.985;-810.689;
Ellenburg Center, NY;448.444;-738.685;
Ellenburg Depot, NY;449.163;-737.876;
Ellenburg, NY;44.882;-739.633;
Ellendale, DE;388.057;-754.056;
Ellendale, MN;438.826;-933.195;
Ellendale, ND;460.073;-985.138;
Ellendale, TN;352.017;-899.715;
Ellensburg, WA;469.996;-1.205.163;
Ellenton, FL;275.382;-825.006;
Ellenton, GA;311.788;-835.889;
Ellenville, NY;417.218;-744.141;
Ellenwood, GA;336.166;-842.939;
Ellerbe, NC;350.914;-797.524;
Ellerslie, GA;326.312;-847.895;
Ellerslie, MD;397.083;-787.774;
Ellery, IL;38.365;-881.335;
Ellettsville, IN;392.545;-866.196;
Ellicott City, MD;392.364;-769.419;
Ellicott City, MD;392.726;-768.614;
Ellicott City, MD;392.548;-768.001;
Ellicottville, NY;422.959;-786.606;
Ellijay, GA;346.775;-844.812;
Ellijay, GA;346.947;-844.822;
Ellinger, TX;298.459;-966.966;
Ellington, CT;419.114;-724.626;
Ellington, MO;372.398;-909.589;
Ellington, NY;422.291;-791.135;
Ellinwood, KS;383.565;-985.849;
Elliott, IA;411.306;-951.602;
Elliott, IL;404.648;-882.712;
Elliott, MS;336.895;-897.583;
Elliott, SC;34.16;-80.241;
Elliottsburg, PA;404.424;-772.709;
Elliottville, KY;381.765;-832.682;
Ellis Grove, IL;380.054;-899.008;
Ellis, ID;44.224;-1.143.127;
Ellis, KS;389.471;-995.285;
Ellisburg, NY;437.596;-761.525;
Ellison Bay, WI;452.572;-870.512;
Elliston, MT;465.034;-1.124.007;
Elliston, VA;372.257;-801.848;
Ellisville, IL;406.047;-902.875;
Ellisville, MS;315.797;-892.231;
Elloree, SC;334.906;-805.678;
Ellsinore, MO;369.453;-907.485;
Ellston, IA;408.505;-940.841;
Ellsworth Afb, SD;441.447;-1.030.759;
Ellsworth, IA;423.009;-93.549;
Ellsworth, IL;404.432;-887.371;
Ellsworth, KS;387.312;-982.057;
Ellsworth, ME;445.548;-684.121;
Ellsworth, MI;451.599;-852.633;
Ellsworth, MN;435.265;-960.112;
Ellsworth, NE;425.024;-1.023.997;
Ellsworth, OH;410.171;-808.029;
Ellsworth, PA;401.073;-800.204;
Ellsworth, WI;447.302;-92.489;
Ellwood City, PA;409.175;-803.635;
Elm City, NC;35.811;-77.856;
Elm Creek, NE;407.301;-993.728;
Elm Grove, LA;323.886;-935.026;
Elm Grove, WI;430.479;-880.854;
Elm Hall, MI;433.639;-848.362;
Elm Mott, TX;316.725;-971.138;
Elm Springs, AR;36.21;-942.546;
Elm Springs, SD;443.488;-1.025.239;
Elm, PA;402.044;-763.464;
Elma, IA;432.786;-923.981;
Elma, NY;42.834;-786.343;
Elma, WA;470.058;-1.233.997;
Elmaton, TX;28.876;-961.434;
Elmdale, KS;383.779;-966.675;
Elmendorf Afb, AK;612.515;-1.498.127;
Elmendorf, TX;292.308;-98.372;
Elmer City, WA;480.154;-1.189.549;
Elmer, LA;311.465;-927.171;
Elmer, MO;399.415;-926.424;
Elmer, NJ;395.691;-75.163;
Elmer, OK;345.137;-993.167;
Elmhurst, IL;418.927;-87.941;
Elmhurst, NY;407.351;-738.776;
Elmhurst, NY;406.514;-738.708;
Elmhurst, PA;413.756;-75.548;
Elmira, CA;38.43;-1.220.168;
Elmira, MI;450.346;-848.303;
Elmira, NY;421.008;-76.812;
Elmira, NY;421.473;-767.509;
Elmira, NY;421.198;-768.877;
Elmira, NY;420.729;-768.037;
Elmira, NY;420.869;-768.397;
Elmira, NY;421.473;-767.509;
Elmira, NY;420.897;-768.078;
Elmira, OR;440.873;-1.233.671;
Elmira, WV;38.706;-807.369;
Elmo, MO;405.185;-951.236;
Elmo, MT;476.966;-114.215;
Elmo, TX;325.996;-963.027;
Elmo, UT;394.033;-110.81;
Elmont, NY;406.976;-737.049;
Elmora, PA;406.076;-787.524;
Elmore City, OK;346.265;-974.142;
Elmore City, OK;346.066;-973.904;
Elmore, AL;325.454;-863.161;
Elmore, MN;435.201;-940.984;
Elmore, OH;414.681;-832.767;
Elmsford, NY;410.572;-738.136;
Elmwood Park, IL;419.232;-878.185;
Elmwood Park, IL;419.222;-87.808;
Elmwood Park, NJ;409.069;-741.209;
Elmwood, IL;407.726;-899.289;
Elmwood, MA;420.222;-709.316;
Elmwood, NE;408.378;-962.944;
Elmwood, TN;362.355;-858.808;
Elmwood, WI;447.561;-922.022;
Elnora, IN;388.772;-87.085;
Elon College, NC;361.466;-795.023;
Elora, TN;350.295;-863.481;
Eloy, AZ;327.509;-1.115.833;
Elrama, PA;402.521;-799.252;
Elrod, AL;333.678;-878.017;
Elrosa, MN;455.636;-949.464;
Elroy, WI;437.516;-902.889;
Elsa, TX;262.974;-979.884;
Elsah, IL;389.613;-903.319;
Elsberry, MO;39.159;-90.816;
Elsie, KY;376.906;-830.746;
Elsie, MI;430.814;-844.456;
Elsie, NE;408.596;-101.37;
Elsinore, UT;386.862;-1.121.085;
Elsmere, NE;425.426;-1.011.262;
Elsmore, KS;378.035;-951.546;
Elton, LA;304.715;-926.996;
Elton, PA;402.799;-788.032;
Elton, WI;451.562;-888.837;
Elton, WV;376.485;-808.774;
Eltopia, WA;46.475;-1.191.013;
Elvaston, IL;404.171;-912.214;
Elverson, PA;401.568;-757.866;
Elverta, CA;387.233;-1.214.497;
Elwell, MI;434.106;-847.631;
Elwin, IL;39.78;-889.808;
Elwood, IA;41.989;-90.736;
Elwood, IL;41.426;-880.864;
Elwood, IN;402.803;-858.391;
Elwood, KS;397.573;-948.824;
Elwood, NE;405.747;-998.258;
Elwood, NJ;395.737;-74.72;
Ely, IA;418.943;-915.738;
Ely, MN;479.034;-91.857;
Ely, NV;393.094;-114.878;
Ely, NV;393.326;-1.148.245;
Ely, VT;438.764;-721.769;
Elyria, NE;415.673;-989.816;
Elyria, OH;413.724;-821.051;
Elyria, OH;414.015;-820.771;
Elysburg, PA;408.639;-765.569;
Elysian Fields, TX;323.863;-942.105;
Elysian, MN;442.231;-936.965;
Embarrass, MN;476.658;-922.101;
Embarrass, WI;446.686;-887.043;
Emblem, WY;445.836;-1.078.835;
Embudo, NM;362.153;-1.058.901;
Emden, IL;401.951;-894.837;
Emden, MO;397.793;-920.697;
Emeigh, PA;406.936;-787.751;
Emelle, AL;32.755;-883.057;
Emerado, ND;479.214;-97.263;
Emerald Isle, NC;346.662;-77.026;
Emerald, WI;450.786;-923.128;
Emerson, AR;330.891;-931.987;
